volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
217,72.7553,71.65,72.33,73.95,71.11,2025-09-18 04:00:00,24.0,2025-09-18,,O:SPY250918C00590000
13,72.3123,72.73,71.5,72.73,71.5,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918C00591000
41,71.2093,71.8,70.83,71.8,70.83,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918C00592000
90,70.4411,70.25,71.0,71.0,70.25,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250918C00593000
20,69.195,69.53,68.86,69.53,68.86,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00594000
65,68.1143,66.89,67.98,68.44,66.89,2025-09-18 04:00:00,12.0,2025-09-18,,O:SPY250918C00595000
12,67.2575,65.88,67.53,67.53,65.88,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918C00596000
46,66.5291,66.69,66.03,67.0,66.03,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250918C00597000
12,64.0583,63.85,64.1,64.1,63.85,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00599000
403,63.2446,62.33,62.3,63.95,61.56,2025-09-18 04:00:00,55.0,2025-09-18,,O:SPY250918C00600000
57,61.9202,60.61,61.45,63.01,60.61,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250918C00601000
65,60.7723,59.61,61.04,61.81,59.61,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250918C00602000
87,60.4899,58.61,59.55,61.1,58.61,2025-09-18 04:00:00,12.0,2025-09-18,,O:SPY250918C00603000
6,59.1133,58.85,58.88,59.61,58.85,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918C00604000
142,58.3201,56.9,57.75,58.87,56.9,2025-09-18 04:00:00,24.0,2025-09-18,,O:SPY250918C00605000
50,56.8936,55.71,57.18,57.75,55.71,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY250918C00606000
29,54.6652,53.53,56.31,57.03,53.45,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY250918C00607000
5,55.194,53.65,55.41,55.65,53.65,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918C00608000
79,53.8825,53.06,54.37,54.61,53.06,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00609000
403,53.1689,52.26,52.67,54.09,52.26,2025-09-18 04:00:00,56.0,2025-09-18,,O:SPY250918C00610000
26,52.6769,52.88,51.4,52.95,51.4,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250918C00611000
30,50.978,50.89,51.09,51.65,50.83,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918C00612000
21,50.2638,48.23,50.09,50.7,48.23,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918C00613000
33,49.0894,47.29,49.06,50.09,47.29,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918C00614000
488,47.5139,46.58,47.35,49.82,46.58,2025-09-18 04:00:00,61.0,2025-09-18,,O:SPY250918C00615000
26,46.9312,44.67,47.06,48.0,44.64,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918C00616000
76,45.6525,44.85,45.45,46.79,44.85,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00617000
71,44.8779,44.43,45.06,45.81,44.43,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918C00618000
39,42.6231,41.61,42.59,43.92,41.61,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00620000
122,41.5935,40.99,41.42,42.61,39.34,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY250918C00621000
97,40.5085,38.56,41.06,41.3,38.56,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00622000
231,40.2318,37.5,39.75,40.67,37.5,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY250918C00623000
478,38.9515,37.39,38.68,39.47,37.39,2025-09-18 04:00:00,39.0,2025-09-18,,O:SPY250918C00624000
241,36.9268,37.32,37.79,38.34,35.9,2025-09-18 04:00:00,31.0,2025-09-18,,O:SPY250918C00625000
82,36.5899,35.68,36.45,37.88,35.52,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00626000
34,35.6882,36.04,35.7,36.17,35.41,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918C00627000
33,35.3658,33.9,35.06,35.98,33.9,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918C00628000
93,33.7774,33.32,33.66,34.81,32.42,2025-09-18 04:00:00,18.0,2025-09-18,,O:SPY250918C00629000
167,32.5534,31.99,32.45,34.71,31.55,2025-09-18 04:00:00,24.0,2025-09-18,,O:SPY250918C00630000
71,32.1634,30.31,31.73,33.32,30.31,2025-09-18 04:00:00,14.0,2025-09-18,,O:SPY250918C00631000
21,30.7057,30.02,30.67,31.81,30.02,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918C00632000
102,29.982,28.92,29.83,30.82,28.92,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY250918C00633000
93,28.766,28.23,28.76,29.82,26.46,2025-09-18 04:00:00,18.0,2025-09-18,,O:SPY250918C00634000
197,27.6016,27.02,27.34,28.99,26.79,2025-09-18 04:00:00,37.0,2025-09-18,,O:SPY250918C00635000
54,26.742,25.71,26.54,27.81,25.71,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY250918C00636000
392,25.3382,24.85,25.68,27.1,24.31,2025-09-18 04:00:00,57.0,2025-09-18,,O:SPY250918C00637000
102,24.6178,24.33,24.37,25.82,23.3,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY250918C00638000
235,23.425,22.88,23.6,24.67,22.88,2025-09-18 04:00:00,38.0,2025-09-18,,O:SPY250918C00639000
2392,23.6375,21.86,22.34,24.77,20.48,2025-09-18 04:00:00,187.0,2025-09-18,,O:SPY250918C00640000
1052,22.0937,20.9,21.61,23.29,20.62,2025-09-18 04:00:00,123.0,2025-09-18,,O:SPY250918C00641000
710,20.9173,19.92,20.5,21.82,19.31,2025-09-18 04:00:00,100.0,2025-09-18,,O:SPY250918C00642000
285,19.7505,18.91,19.54,21.56,17.92,2025-09-18 04:00:00,48.0,2025-09-18,,O:SPY250918C00643000
479,18.9943,17.94,18.63,20.2,16.5,2025-09-18 04:00:00,64.0,2025-09-18,,O:SPY250918C00644000
520,17.931,16.87,17.58,19.47,15.38,2025-09-18 04:00:00,68.0,2025-09-18,,O:SPY250918C00645000
1033,16.9565,16.27,16.4,17.95,15.99,2025-09-18 04:00:00,51.0,2025-09-18,,O:SPY250918C00646000
205,15.9233,14.91,15.71,17.22,13.99,2025-09-18 04:00:00,60.0,2025-09-18,,O:SPY250918C00647000
690,14.8765,13.62,14.66,16.8,12.99,2025-09-18 04:00:00,81.0,2025-09-18,,O:SPY250918C00648000
751,14.2599,12.68,13.47,15.62,11.55,2025-09-18 04:00:00,97.0,2025-09-18,,O:SPY250918C00649000
1483,12.9497,11.88,12.42,14.78,10.42,2025-09-18 04:00:00,217.0,2025-09-18,,O:SPY250918C00650000
1043,11.8709,10.95,11.39,13.84,9.43,2025-09-18 04:00:00,94.0,2025-09-18,,O:SPY250918C00651000
1531,10.9027,9.73,10.55,12.59,9.24,2025-09-18 04:00:00,140.0,2025-09-18,,O:SPY250918C00652000
1995,9.8221,8.7,9.78,11.53,7.54,2025-09-18 04:00:00,193.0,2025-09-18,,O:SPY250918C00653000
2866,8.9139,7.83,8.57,10.8,6.65,2025-09-18 04:00:00,278.0,2025-09-18,,O:SPY250918C00654000
3715,7.7895,6.92,7.68,9.85,5.6,2025-09-18 04:00:00,534.0,2025-09-18,,O:SPY250918C00655000
3755,6.7038,5.97,6.46,8.91,4.69,2025-09-18 04:00:00,533.0,2025-09-18,,O:SPY250918C00656000
15161,5.3599,5.16,5.58,7.83,3.81,2025-09-18 04:00:00,1283.0,2025-09-18,,O:SPY250918C00657000
17692,4.4991,4.24,4.41,6.87,3.0,2025-09-18 04:00:00,2001.0,2025-09-18,,O:SPY250918C00658000
13775,3.7589,3.44,3.45,6.0,2.28,2025-09-18 04:00:00,2426.0,2025-09-18,,O:SPY250918C00659000
41963,2.7752,2.73,2.44,5.0,1.65,2025-09-18 04:00:00,6622.0,2025-09-18,,O:SPY250918C00660000
94958,2.0406,2.02,1.27,4.1,1.04,2025-09-18 04:00:00,12492.0,2025-09-18,,O:SPY250918C00661000
236939,1.3177,1.41,0.39,3.22,0.32,2025-09-18 04:00:00,32805.0,2025-09-18,,O:SPY250918C00662000
550036,0.7805,0.95,0.01,2.35,0.01,2025-09-18 04:00:00,61795.0,2025-09-18,,O:SPY250918C00663000
497978,0.4997,0.59,0.01,1.6,0.01,2025-09-18 04:00:00,59635.0,2025-09-18,,O:SPY250918C00664000
455700,0.2692,0.33,0.01,0.98,0.01,2025-09-18 04:00:00,46110.0,2025-09-18,,O:SPY250918C00665000
212724,0.1376,0.18,0.01,0.52,0.01,2025-09-18 04:00:00,17791.0,2025-09-18,,O:SPY250918C00666000
132770,0.0639,0.09,0.01,0.24,0.01,2025-09-18 04:00:00,6565.0,2025-09-18,,O:SPY250918C00667000
29967,0.0463,0.07,0.01,0.1,0.01,2025-09-18 04:00:00,2400.0,2025-09-18,,O:SPY250918C00668000
14961,0.0256,0.04,0.01,0.05,0.01,2025-09-18 04:00:00,928.0,2025-09-18,,O:SPY250918C00669000
14074,0.0178,0.03,0.01,0.03,0.01,2025-09-18 04:00:00,1087.0,2025-09-18,,O:SPY250918C00670000
3367,0.0128,0.02,0.01,0.03,0.01,2025-09-18 04:00:00,303.0,2025-09-18,,O:SPY250918C00671000
1816,0.013,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,234.0,2025-09-18,,O:SPY250918C00672000
2312,0.0106,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,219.0,2025-09-18,,O:SPY250918C00673000
2883,0.0104,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,126.0,2025-09-18,,O:SPY250918C00674000
5270,0.01,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,122.0,2025-09-18,,O:SPY250918C00675000
58,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,25.0,2025-09-18,,O:SPY250918C00676000
510,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,12.0,2025-09-18,,O:SPY250918C00677000
43,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918C00678000
26,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918C00679000
114,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250918C00680000
178,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918C00681000
2,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00682000
45,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00685000
2,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00690000
2,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00692000
16,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918C00694000
5,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918C00695000
8,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918C00698000
25,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918C00700000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00708000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00710000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00715000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918C00745000
10,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00550000
3,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00556000
510,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918P00559000
1010,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250918P00560000
4,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918P00564000
3,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00565000
4,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918P00566000
6,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918P00568000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00571000
4,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00578000
4,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00580000
10,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00583000
3,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00584000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00585000
6,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00589000
4,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00590000
2,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00596000
1410,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,12.0,2025-09-18,,O:SPY250918P00598000
100,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00599000
810,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,7.0,2025-09-18,,O:SPY250918P00600000
500,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,17.0,2025-09-18,,O:SPY250918P00601000
101,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00603000
96,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY250918P00604000
12,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00605000
364,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250918P00606000
440,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918P00607000
45,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918P00608000
1032,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,14.0,2025-09-18,,O:SPY250918P00609000
12,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00610000
672,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,19.0,2025-09-18,,O:SPY250918P00612000
1,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00613000
5,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250918P00614000
293,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,20.0,2025-09-18,,O:SPY250918P00615000
531,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918P00616000
237,0.01,0.01,0.01,0.01,0.01,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250918P00617000
1239,0.01,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,88.0,2025-09-18,,O:SPY250918P00618000
2220,0.0102,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,133.0,2025-09-18,,O:SPY250918P00619000
1454,0.0107,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,100.0,2025-09-18,,O:SPY250918P00620000
382,0.0101,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,81.0,2025-09-18,,O:SPY250918P00621000
945,0.0104,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,115.0,2025-09-18,,O:SPY250918P00622000
1233,0.0133,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,90.0,2025-09-18,,O:SPY250918P00623000
26,0.0115,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY250918P00624000
60,0.0112,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,16.0,2025-09-18,,O:SPY250918P00625000
122,0.0108,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,28.0,2025-09-18,,O:SPY250918P00626000
759,0.0109,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,58.0,2025-09-18,,O:SPY250918P00627000
421,0.0115,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,52.0,2025-09-18,,O:SPY250918P00628000
436,0.0112,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,67.0,2025-09-18,,O:SPY250918P00629000
1465,0.0119,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,104.0,2025-09-18,,O:SPY250918P00630000
572,0.0114,0.01,0.01,0.02,0.01,2025-09-18 04:00:00,116.0,2025-09-18,,O:SPY250918P00631000
1482,0.0118,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,134.0,2025-09-18,,O:SPY250918P00632000
1619,0.0121,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,163.0,2025-09-18,,O:SPY250918P00633000
1846,0.0159,0.02,0.01,0.02,0.01,2025-09-18 04:00:00,112.0,2025-09-18,,O:SPY250918P00634000
2345,0.0207,0.04,0.01,0.04,0.01,2025-09-18 04:00:00,201.0,2025-09-18,,O:SPY250918P00635000
2050,0.017,0.02,0.01,0.03,0.01,2025-09-18 04:00:00,136.0,2025-09-18,,O:SPY250918P00636000
848,0.0139,0.02,0.01,0.03,0.01,2025-09-18 04:00:00,109.0,2025-09-18,,O:SPY250918P00637000
3844,0.0179,0.02,0.01,0.03,0.01,2025-09-18 04:00:00,176.0,2025-09-18,,O:SPY250918P00638000
5468,0.0192,0.02,0.01,0.03,0.01,2025-09-18 04:00:00,179.0,2025-09-18,,O:SPY250918P00639000
21216,0.0134,0.03,0.01,0.04,0.01,2025-09-18 04:00:00,481.0,2025-09-18,,O:SPY250918P00640000
1252,0.0199,0.03,0.01,0.04,0.01,2025-09-18 04:00:00,137.0,2025-09-18,,O:SPY250918P00641000
3932,0.0211,0.04,0.01,0.04,0.01,2025-09-18 04:00:00,223.0,2025-09-18,,O:SPY250918P00642000
4033,0.0209,0.03,0.01,0.04,0.01,2025-09-18 04:00:00,269.0,2025-09-18,,O:SPY250918P00643000
1958,0.024,0.03,0.01,0.05,0.01,2025-09-18 04:00:00,223.0,2025-09-18,,O:SPY250918P00644000
3537,0.0281,0.04,0.01,0.05,0.01,2025-09-18 04:00:00,414.0,2025-09-18,,O:SPY250918P00645000
43780,0.0211,0.04,0.01,0.05,0.01,2025-09-18 04:00:00,867.0,2025-09-18,,O:SPY250918P00646000
9722,0.0231,0.04,0.01,0.06,0.01,2025-09-18 04:00:00,575.0,2025-09-18,,O:SPY250918P00647000
8384,0.0278,0.05,0.01,0.07,0.01,2025-09-18 04:00:00,435.0,2025-09-18,,O:SPY250918P00648000
2802,0.0383,0.06,0.01,0.07,0.01,2025-09-18 04:00:00,432.0,2025-09-18,,O:SPY250918P00649000
21258,0.0434,0.07,0.01,0.09,0.01,2025-09-18 04:00:00,1422.0,2025-09-18,,O:SPY250918P00650000
22605,0.0541,0.09,0.01,0.1,0.01,2025-09-18 04:00:00,906.0,2025-09-18,,O:SPY250918P00651000
10567,0.0455,0.11,0.01,0.12,0.01,2025-09-18 04:00:00,944.0,2025-09-18,,O:SPY250918P00652000
15678,0.0668,0.11,0.01,0.14,0.01,2025-09-18 04:00:00,1307.0,2025-09-18,,O:SPY250918P00653000
46809,0.0609,0.14,0.01,0.19,0.01,2025-09-18 04:00:00,2167.0,2025-09-18,,O:SPY250918P00654000
26106,0.0987,0.2,0.01,0.25,0.01,2025-09-18 04:00:00,3332.0,2025-09-18,,O:SPY250918P00655000
32115,0.1293,0.24,0.01,0.34,0.01,2025-09-18 04:00:00,3979.0,2025-09-18,,O:SPY250918P00656000
69115,0.1448,0.33,0.01,0.49,0.01,2025-09-18 04:00:00,6640.0,2025-09-18,,O:SPY250918P00657000
118622,0.2117,0.45,0.01,0.7,0.01,2025-09-18 04:00:00,9606.0,2025-09-18,,O:SPY250918P00658000
111110,0.2861,0.6,0.01,0.98,0.01,2025-09-18 04:00:00,13537.0,2025-09-18,,O:SPY250918P00659000
249373,0.4036,0.82,0.01,1.36,0.01,2025-09-18 04:00:00,26651.0,2025-09-18,,O:SPY250918P00660000
284519,0.534,1.14,0.01,1.84,0.01,2025-09-18 04:00:00,30923.0,2025-09-18,,O:SPY250918P00661000
461230,0.5267,1.55,0.03,2.42,0.01,2025-09-18 04:00:00,47003.0,2025-09-18,,O:SPY250918P00662000
553991,0.7079,2.07,0.64,3.12,0.18,2025-09-18 04:00:00,53197.0,2025-09-18,,O:SPY250918P00663000
261093,1.1161,2.69,1.56,3.95,0.56,2025-09-18 04:00:00,29238.0,2025-09-18,,O:SPY250918P00664000
62738,1.8436,3.63,2.56,4.83,1.07,2025-09-18 04:00:00,8408.0,2025-09-18,,O:SPY250918P00665000
29452,2.5995,4.72,3.57,5.53,1.68,2025-09-18 04:00:00,2618.0,2025-09-18,,O:SPY250918P00666000
5874,3.5492,5.45,4.55,6.51,2.39,2025-09-18 04:00:00,1010.0,2025-09-18,,O:SPY250918P00667000
2870,4.7082,6.48,5.42,7.69,3.34,2025-09-18 04:00:00,524.0,2025-09-18,,O:SPY250918P00668000
675,5.826,7.67,6.47,8.63,4.6,2025-09-18 04:00:00,216.0,2025-09-18,,O:SPY250918P00669000
739,6.9683,8.49,7.36,9.57,5.21,2025-09-18 04:00:00,204.0,2025-09-18,,O:SPY250918P00670000
106,7.5207,10.44,8.58,10.44,6.27,2025-09-18 04:00:00,40.0,2025-09-18,,O:SPY250918P00671000
86,9.0859,9.65,9.6,10.73,7.29,2025-09-18 04:00:00,35.0,2025-09-18,,O:SPY250918P00672000
100,9.8643,12.56,10.6,12.56,8.92,2025-09-18 04:00:00,27.0,2025-09-18,,O:SPY250918P00673000
68,10.8369,13.49,11.71,13.49,9.26,2025-09-18 04:00:00,12.0,2025-09-18,,O:SPY250918P00674000
22,11.6955,11.85,12.25,12.25,11.15,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250918P00675000
7,12.8571,12.2,13.58,13.58,12.2,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250918P00676000
2,15.645,15.79,15.5,15.79,15.5,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918P00678000
17,16.6906,16.7,16.69,16.7,16.69,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00679000
21,17.1629,16.59,17.58,17.58,16.34,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250918P00680000
27,18.5715,17.71,18.58,18.7,17.7,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918P00681000
32,19.7394,20.96,19.58,20.96,18.63,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250918P00682000
14,20.6814,22.52,20.58,22.52,19.94,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918P00683000
5,22.018,21.77,20.64,22.98,20.64,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250918P00684000
2,23.42,23.52,23.32,23.52,23.32,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918P00686000
6,34.52,34.29,34.75,34.75,34.29,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250918P00696000
6,36.76,36.59,36.93,36.93,36.59,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250918P00700000
8,81.1375,80.87,80.98,81.51,80.87,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250918P00745000
1132,512.816,511.73,512.72,514.08,511.73,2025-09-18 04:00:00,24.0,2025-09-18,,O:SPY250919C00150000
284,507.7411,506.73,507.7,508.1,506.73,2025-09-18 04:00:00,13.0,2025-09-18,,O:SPY250919C00155000
50,502.7,502.7,502.7,502.7,502.7,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250919C00160000
530,497.7206,497.94,497.7,498.14,497.7,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250919C00165000
